file,army,name,type,setup,factors
056-newcastle-1-dacre-1622.svg,newcastle,1/Dacre,cavalry,1622,5-2-8
057-newcastle-2-dacre-1621.svg,newcastle,2/Dacre,cavalry,1621,5-2-8
058-newcastle-carnaby-1422.svg,newcastle,Carnaby,cavalry,1422,3-2-8
059-newcastle-langdale-1421.svg,newcastle,Langdale,cavalry,1421,10-2-6
060-manchester-2-crfrd-1309.svg,manchester,2/Crfrd,infantry,1309,12-2-4
061-leven-kirkeud-1007.svg,leven,Kirkeud,light_cavalry,1007,4-1-6
062-leven-balgonie-0819.svg,leven,Balgonie,light_cavalry,0819,4-1-6
063-leven-eglinton-0820.svg,leven,Eglinton,light_cavalry,0820,4-1-6
064-leven-reserve-0812.svg,leven,Reserve,infantry,0812,7-1-4
065-leven-sinclair-0813.svg,leven,Sinclair,infantry,0813,7-1-4
066-leven-erskine-0913.svg,leven,Erskine,infantry,0913,7-1-4
067-leven-dunhope-0914.svg,leven,Dunhope,infantry,0914,7-1-4
068-leven-yester-1210.svg,leven,Yester,infantry,1210,7-1-4
069-leven-livgstn-1211.svg,leven,Livgstn,infantry,1211,7-1-4
070-leven-coupar-1212.svg,leven,Coupar,infantry,1212,7-1-4
071-leven-balcares-1008.svg,leven,Balcares,light_cavalry,1008,4-1-6
072-leven-balhsie-0821.svg,leven,Balhsie,light_cavalry,0821,3-1-6
073-leven-leven-0813.svg,leven,Leven,leader,0813,1-8
074-leven-dunfer-1213.svg,leven,Dunfer,infantry,1213,7-1-4
075-leven-killhead-1014.svg,leven,Killhead,infantry,1014,7-1-4
076-leven-cassilis-1015.svg,leven,Cassilis,infantry,1015,7-1-4
077-leven-bchlch-1016.svg,leven,Bchlch,infantry,1016,7-1-4
078-leven-loudon-1017.svg,leven,Loudon,infantry,1017,7-1-4
079-leven-rae-1115.svg,leven,Rae,infantry,1115,7-1-4
080-leven-hamilton-1116.svg,leven,Hamilton,infantry,1116,7-1-4
081-leven-maitland-1117.svg,leven,Maitland,infantry,1117,7-1-4
082-leven-artillery-1116.svg,leven,"",artillery,1116,""
083-leven-artillery-1117.svg,leven,"",artillery,1117,""
084-fairfax-fairfax-1113.svg,fairfax,Fairfax,leader,1113,1-8
085-fairfax-rigby-1110.svg,fairfax,Rigby,infantry,1110,5-2-4
086-fairfax-dodding-1111.svg,fairfax,Dodding,infantry,1111,5-2-4
087-fairfax-ashton-1112.svg,fairfax,Ashton,infantry,1112,5-2-4
088-fairfax-fairfax-1113.svg,fairfax,Fairfax,infantry,1113,5-2-4
089-fairfax-bright-1312.svg,fairfax,Bright,infantry,1312,5-2-4
090-fairfax-constable-1314.svg,fairfax,Constable,infantry,1314,5-2-4
091-leven-fifeshire-1118.svg,leven,Fifeshire,infantry,1118,7-1-4
092-leven-artillery-1118.svg,leven,"",artillery,1118,""
093-fairfax-artillery-1313.svg,fairfax,"",artillery,1313,""
094-fairfax-t-frfx-1122.svg,fairfax,T Frfx,leader,1122,2-8
095-fairfax-1-lambrt-1021.svg,fairfax,1/Lambrt,cavalry,1021,5-2-8
096-fairfax-2-lambrt-1020.svg,fairfax,2/Lambrt,cavalry,1020,5-2-8
097-fairfax-3-lambrt-1019.svg,fairfax,3/Lambrt,cavalry,1019,5-2-8
098-fairfax-1-fairfax-1120.svg,fairfax,1/Fairfax,cavalry,1120,6-2-8
099-fairfax-2-fairfax-1121.svg,fairfax,2/Fairfax,cavalry,1121,6-2-8
100-fairfax-3-fairfax-1122.svg,fairfax,3/Fairfax,cavalry,1122,6-2-8
